timestamp,symbol,signal,entry_price,exit_price,pnl_percent,result,regime,probability,entry_time,exit_time,horizon_bars
2025-03-11T04:00:00+00:00,1000CATUSDT,SELL,0.00666,0.0067599,-1.7,LOSS,BULL_TREND,0.7893,2025-03-11T04:05:00+00:00,2025-03-11T05:10:00+00:00,48
2024-03-16T16:00:00+00:00,ADXUSDT,SELL,0.2485,0.2417905,2.5,WIN,BULL_TREND,0.6693,2024-03-16T16:05:00+00:00,2024-03-16T18:25:00+00:00,48
2024-12-01T12:00:00+00:00,1INCHUSDT,SELL,0.4392,0.445788,-1.7,LOSS,LOW_VOL_GRIND,0.8077,2024-12-01T12:05:00+00:00,2024-12-01T13:05:00+00:00,48
2025-04-05T16:00:00+00:00,1INCHUSDT,SELL,0.1832,0.1782536,2.5,WIN,HIGH_VOL_LATERAL,0.7684,2025-04-05T16:05:00+00:00,2025-04-06T13:50:00+00:00,48
2024-09-21T16:00:00+00:00,ADXUSDT,BUY,0.1593,0.1569105,-1.7,LOSS,LOW_VOL_GRIND,0.3703,2024-09-21T16:05:00+00:00,2024-09-22T08:45:00+00:00,48
2024-12-01T12:00:00+00:00,AAVEUSDT,SELL,205.85,208.93775,-1.7,LOSS,LOW_VOL_GRIND,0.7942,2024-12-01T12:05:00+00:00,2024-12-01T15:35:00+00:00,48
2025-03-11T04:00:00+00:00,1000CHEEMSUSDT,BUY,0.000911,0.0009356,2.5,WIN,BULL_TREND,0.1146,2025-03-11T04:05:00+00:00,2025-03-11T05:10:00+00:00,48
2025-04-05T20:00:00+00:00,1000CHEEMSUSDT,SELL,0.001556,0.00157934,-1.7,LOSS,LOW_VOL_GRIND,0.7424,2025-04-05T20:05:00+00:00,2025-04-05T23:35:00+00:00,48
2024-12-01T16:00:00+00:00,1INCHUSDT,SELL,0.4516,0.4394068,2.5,WIN,LOW_VOL_GRIND,0.725,2024-12-01T16:05:00+00:00,2024-12-01T20:05:00+00:00,48
2025-03-11T08:00:00+00:00,1000CATUSDT,BUY,0.00678,0.0066783,-1.7,LOSS,HIGH_VOL_LATERAL,0.0591,2025-03-11T08:05:00+00:00,2025-03-11T13:05:00+00:00,48
2025-04-05T20:00:00+00:00,1000CATUSDT,BUY,0.00514,0.0050629,-1.7,LOSS,LOW_VOL_GRIND,0.3312,2025-04-05T20:05:00+00:00,2025-04-06T08:15:00+00:00,48
2024-09-21T16:00:00+00:00,AEURUSDT,BUY,1.1153,1.0985705,-1.7,LOSS,LOW_VOL_GRIND,0.361,2024-09-21T16:05:00+00:00,2024-10-04T12:30:00+00:00,48
2024-12-01T20:00:00+00:00,1INCHUSDT,BUY,0.4405,0.4523935,2.5,WIN,LOW_VOL_GRIND,0.3742,2024-12-01T20:05:00+00:00,2024-12-02T01:10:00+00:00,48
2025-04-05T20:00:00+00:00,1000SATSUSDT,BUY,4.5e-05,4.621e-05,2.5,WIN,LOW_VOL_GRIND,0.1675,2025-04-05T20:05:00+00:00,2025-04-05T22:00:00+00:00,48
2025-03-11T08:00:00+00:00,1INCHUSDT,BUY,0.1945,0.1997515,2.5,WIN,HIGH_VOL_LATERAL,0.2916,2025-03-11T08:05:00+00:00,2025-03-11T13:25:00+00:00,48
2024-12-01T20:00:00+00:00,AAVEUSDT,BUY,204.3,209.8161,2.5,WIN,LOW_VOL_GRIND,0.34,2024-12-01T20:05:00+00:00,2024-12-01T22:50:00+00:00,48
2024-03-16T20:00:00+00:00,AEURUSDT,SELL,1.0871,1.0577483,2.5,WIN,BULL_TREND,0.739,2024-03-16T20:05:00+00:00,2024-04-12T18:40:00+00:00,48
2025-04-05T20:00:00+00:00,1INCHUSDT,BUY,0.1825,0.1797625,-1.7,LOSS,LOW_VOL_GRIND,0.2097,2025-04-05T20:05:00+00:00,2025-04-06T13:35:00+00:00,48
2024-09-21T20:00:00+00:00,ALICEUSDT,BUY,1.104,1.133808,2.5,WIN,LOW_VOL_GRIND,0.3131,2024-09-21T20:05:00+00:00,2024-09-21T20:15:00+00:00,48
2024-12-02T00:00:00+00:00,1INCHUSDT,SELL,0.4437,0.4503555,-1.7,LOSS,LOW_VOL_GRIND,0.6421,2024-12-02T00:05:00+00:00,2024-12-02T01:00:00+00:00,48
2025-03-11T08:00:00+00:00,1000SATSUSDT,BUY,0.0001216,0.00012488,2.5,WIN,HIGH_VOL_LATERAL,0.2233,2025-03-11T08:05:00+00:00,2025-03-21T08:30:00+00:00,48
2025-04-06T00:00:00+00:00,1INCHUSDT,SELL,0.1845,0.1795185,2.5,WIN,LOW_VOL_GRIND,0.8496,2025-04-06T00:05:00+00:00,2025-04-06T13:40:00+00:00,48
2025-03-11T08:00:00+00:00,1000CHEEMSUSDT,BUY,0.000919,0.00094381,2.5,WIN,HIGH_VOL_LATERAL,0.1932,2025-03-11T08:05:00+00:00,2025-03-11T13:25:00+00:00,48
2024-12-02T00:00:00+00:00,AAVEUSDT,BUY,209.39,215.04353,2.5,WIN,LOW_VOL_GRIND,0.3406,2024-12-02T00:05:00+00:00,2024-12-02T02:55:00+00:00,48
2024-03-16T20:00:00+00:00,AEVOUSDT,BUY,2.72,2.79344,2.5,WIN,BULL_TREND,0.376,2024-03-16T20:05:00+00:00,2024-03-16T20:25:00+00:00,48
2025-03-11T12:00:00+00:00,1000CATUSDT,BUY,0.00681,0.00670785,-1.7,LOSS,HIGH_VOL_LATERAL,0.3667,2025-03-11T12:05:00+00:00,2025-03-11T13:05:00+00:00,48
2024-03-16T20:00:00+00:00,ALCXUSDT,BUY,35.26,34.7311,-1.7,LOSS,BULL_TREND,0.379,2024-03-16T20:05:00+00:00,2024-03-16T22:05:00+00:00,48
2024-12-02T04:00:00+00:00,AAVEUSDT,SELL,211.43,205.72139,2.5,WIN,HIGH_VOL_LATERAL,0.6837,2024-12-02T04:05:00+00:00,2024-12-02T04:20:00+00:00,48
2025-04-06T00:00:00+00:00,1000SATSUSDT,BUY,4.59e-05,4.521e-05,-1.7,LOSS,LOW_VOL_GRIND,0.3187,2025-04-06T00:05:00+00:00,2025-04-06T03:00:00+00:00,48
2024-09-21T20:00:00+00:00,AEURUSDT,BUY,1.1158,1.099063,-1.7,LOSS,LOW_VOL_GRIND,0.2054,2024-09-21T20:05:00+00:00,2024-10-04T12:30:00+00:00,48
2025-03-11T12:00:00+00:00,1INCHUSDT,SELL,0.1974,0.200361,-1.7,LOSS,HIGH_VOL_LATERAL,0.6523,2025-03-11T12:05:00+00:00,2025-03-11T13:25:00+00:00,48
2024-12-02T08:00:00+00:00,1INCHUSDT,BUY,0.4555,0.4486675,-1.7,LOSS,LOW_VOL_GRIND,0.3135,2024-12-02T08:05:00+00:00,2024-12-02T08:15:00+00:00,48
2024-03-17T00:00:00+00:00,ACHUSDT,BUY,0.03998,0.0393803,-1.7,LOSS,HIGH_VOL_LATERAL,0.2929,2024-03-17T00:05:00+00:00,2024-03-17T00:40:00+00:00,48
2025-04-06T04:00:00+00:00,1000CHEEMSUSDT,SELL,0.001531,0.00148966,2.5,WIN,LOW_VOL_GRIND,0.6399,2025-04-06T04:05:00+00:00,2025-04-06T08:05:00+00:00,48
2025-03-11T12:00:00+00:00,1000SATSUSDT,SELL,0.0001218,0.00012363,-1.7,LOSS,HIGH_VOL_LATERAL,0.7707,2025-03-11T12:05:00+00:00,2025-03-12T01:20:00+00:00,48
2024-09-21T20:00:00+00:00,1000SATSUSDT,SELL,0.0003048,0.00030937,-1.7,LOSS,LOW_VOL_GRIND,0.6378,2024-09-21T20:05:00+00:00,2024-09-21T23:45:00+00:00,48
2025-04-06T04:00:00+00:00,1000SATSUSDT,BUY,4.52e-05,4.642e-05,2.5,WIN,LOW_VOL_GRIND,0.3262,2025-04-06T04:05:00+00:00,2025-04-06T06:40:00+00:00,48
2024-12-02T12:00:00+00:00,1INCHUSDT,SELL,0.4381,0.4446715,-1.7,LOSS,LOW_VOL_GRIND,0.6618,2024-12-02T12:05:00+00:00,2024-12-02T12:20:00+00:00,48
2025-03-11T16:00:00+00:00,1INCHUSDT,BUY,0.1982,0.195227,-1.7,LOSS,HIGH_VOL_LATERAL,0.3708,2025-03-11T16:05:00+00:00,2025-03-11T17:30:00+00:00,48
2024-12-02T16:00:00+00:00,AAVEUSDT,BUY,234.42,230.9037,-1.7,LOSS,LOW_VOL_GRIND,0.2273,2024-12-02T16:05:00+00:00,2024-12-02T16:40:00+00:00,48
2025-03-11T16:00:00+00:00,1000CHEEMSUSDT,BUY,0.000937,0.0009623,2.5,WIN,HIGH_VOL_LATERAL,0.3404,2025-03-11T16:05:00+00:00,2025-03-11T21:25:00+00:00,48
2024-03-17T00:00:00+00:00,AIUSDT,BUY,1.761,1.734585,-1.7,LOSS,HIGH_VOL_LATERAL,0.2843,2024-03-17T00:05:00+00:00,2024-03-17T00:40:00+00:00,48
2025-04-06T08:00:00+00:00,1INCHUSDT,BUY,0.1832,0.180452,-1.7,LOSS,BEAR_TREND,0.2407,2025-04-06T08:05:00+00:00,2025-04-06T13:20:00+00:00,48
2024-03-17T00:00:00+00:00,AAVEUSDT,SELL,120.06,116.81838,2.5,WIN,HIGH_VOL_LATERAL,0.6256,2024-03-17T00:05:00+00:00,2024-03-17T06:55:00+00:00,48
2025-03-11T16:00:00+00:00,1000SATSUSDT,SELL,0.0001216,0.00012342,-1.7,LOSS,HIGH_VOL_LATERAL,0.791,2025-03-11T16:05:00+00:00,2025-03-12T01:15:00+00:00,48
2024-12-02T20:00:00+00:00,AAVEUSDT,SELL,236.16,239.7024,-1.7,LOSS,LOW_VOL_GRIND,0.7849,2024-12-02T20:05:00+00:00,2024-12-02T20:15:00+00:00,48
2025-04-06T08:00:00+00:00,1000CHEEMSUSDT,SELL,0.001495,0.00151742,-1.7,LOSS,BEAR_TREND,0.7284,2025-04-06T08:05:00+00:00,2025-04-06T08:40:00+00:00,48
2024-12-02T20:00:00+00:00,1INCHUSDT,SELL,0.4811,0.4883165,-1.7,LOSS,LOW_VOL_GRIND,0.6876,2024-12-02T20:05:00+00:00,2024-12-02T20:10:00+00:00,48
2025-04-06T08:00:00+00:00,1000CATUSDT,SELL,0.00509,0.00495257,2.5,WIN,BEAR_TREND,0.8252,2025-04-06T08:05:00+00:00,2025-04-06T13:35:00+00:00,48
2024-09-22T00:00:00+00:00,ACHUSDT,BUY,0.02026,0.0199561,-1.7,LOSS,LOW_VOL_GRIND,0.3583,2024-09-22T00:05:00+00:00,2024-09-22T01:50:00+00:00,48
2025-03-11T20:00:00+00:00,1000SATSUSDT,SELL,0.0001229,0.00012474,-1.7,LOSS,HIGH_VOL_LATERAL,0.9495,2025-03-11T20:05:00+00:00,2025-03-21T08:30:00+00:00,48
2025-04-06T12:00:00+00:00,1INCHUSDT,BUY,0.1834,0.180649,-1.7,LOSS,LOW_VOL_GRIND,0.3436,2025-04-06T12:05:00+00:00,2025-04-06T13:20:00+00:00,48
2024-09-22T00:00:00+00:00,ALICEUSDT,SELL,1.138,1.107274,2.5,WIN,LOW_VOL_GRIND,0.6471,2024-09-22T00:05:00+00:00,2024-09-22T09:40:00+00:00,48
2025-03-11T20:00:00+00:00,1INCHUSDT,BUY,0.2023,0.1992655,-1.7,LOSS,HIGH_VOL_LATERAL,0.1575,2025-03-11T20:05:00+00:00,2025-03-11T23:00:00+00:00,48
2025-04-06T12:00:00+00:00,1000CATUSDT,BUY,0.0051,0.0050235,-1.7,LOSS,LOW_VOL_GRIND,0.2961,2025-04-06T12:05:00+00:00,2025-04-06T12:50:00+00:00,48
2024-12-03T04:00:00+00:00,1INCHUSDT,SELL,0.4903,0.4976545,-1.7,LOSS,LOW_VOL_GRIND,0.6808,2024-12-03T04:05:00+00:00,2024-12-03T04:25:00+00:00,48
2025-03-11T20:00:00+00:00,1000CHEEMSUSDT,BUY,0.000944,0.00092984,-1.7,LOSS,HIGH_VOL_LATERAL,0.293,2025-03-11T20:05:00+00:00,2025-03-12T12:40:00+00:00,48
2024-09-22T00:00:00+00:00,1MBABYDOGEUSDT,SELL,0.001945,0.00189248,2.5,WIN,LOW_VOL_GRIND,0.6525,2024-09-22T00:05:00+00:00,2024-09-22T02:45:00+00:00,48
2024-12-03T12:00:00+00:00,AAVEUSDT,BUY,238.63,235.05055,-1.7,LOSS,LOW_VOL_GRIND,0.1827,2024-12-03T12:05:00+00:00,2024-12-03T13:35:00+00:00,48
2025-04-06T16:00:00+00:00,1INCHUSDT,SELL,0.1806,0.1757238,2.5,WIN,LOW_VOL_GRIND,0.8745,2025-04-06T16:05:00+00:00,2025-04-06T17:20:00+00:00,48
2024-03-17T08:00:00+00:00,AIUSDT,BUY,1.673,1.718171,2.5,WIN,BULL_TREND,0.3641,2024-03-17T08:05:00+00:00,2024-03-17T08:55:00+00:00,48
2024-03-17T08:00:00+00:00,ALGOUSDT,SELL,0.2596,0.263494,-1.7,LOSS,BULL_TREND,0.6339,2024-03-17T08:05:00+00:00,2024-03-17T08:30:00+00:00,48
2025-04-06T16:00:00+00:00,1000CHEEMSUSDT,BUY,0.001521,0.00149818,-1.7,LOSS,LOW_VOL_GRIND,0.2649,2025-04-06T16:05:00+00:00,2025-04-06T16:30:00+00:00,48
2025-03-12T00:00:00+00:00,1INCHUSDT,BUY,0.197,0.194045,-1.7,LOSS,HIGH_VOL_LATERAL,0.272,2025-03-12T00:05:00+00:00,2025-03-12T03:40:00+00:00,48
2024-12-03T16:00:00+00:00,1INCHUSDT,BUY,0.4779,0.4707315,-1.7,LOSS,LOW_VOL_GRIND,0.2759,2024-12-03T16:05:00+00:00,2024-12-03T16:45:00+00:00,48
2024-03-17T08:00:00+00:00,1INCHUSDT,SELL,0.551,0.559265,-1.7,LOSS,BULL_TREND,0.623,2024-03-17T08:05:00+00:00,2024-03-17T08:30:00+00:00,48
2024-12-03T20:00:00+00:00,AAVEUSDT,SELL,236.4,239.946,-1.7,LOSS,LOW_VOL_GRIND,0.6294,2024-12-03T20:05:00+00:00,2024-12-03T21:10:00+00:00,48
2024-09-22T00:00:00+00:00,AEURUSDT,BUY,1.1157,1.0989645,-1.7,LOSS,LOW_VOL_GRIND,0.3633,2024-09-22T00:05:00+00:00,2024-10-04T12:30:00+00:00,48
2025-04-06T20:00:00+00:00,1INCHUSDT,SELL,0.1679,0.1633667,2.5,WIN,BEAR_TREND,0.7598,2025-04-06T20:05:00+00:00,2025-04-06T20:35:00+00:00,48
2025-03-12T04:00:00+00:00,1000SATSUSDT,BUY,0.0001215,0.00012478,2.5,WIN,BULL_TREND,0.1802,2025-03-12T04:05:00+00:00,2025-03-21T08:30:00+00:00,48
2025-04-06T20:00:00+00:00,1000CHEEMSUSDT,BUY,0.001441,0.00141939,-1.7,LOSS,BEAR_TREND,0.0557,2025-04-06T20:05:00+00:00,2025-04-06T20:30:00+00:00,48
2024-03-17T08:00:00+00:00,ACHUSDT,BUY,0.04099,0.04209673,2.5,WIN,BULL_TREND,0.3026,2024-03-17T08:05:00+00:00,2024-03-17T08:30:00+00:00,48
2025-03-12T04:00:00+00:00,1INCHUSDT,BUY,0.1929,0.1981083,2.5,WIN,BULL_TREND,0.2801,2025-03-12T04:05:00+00:00,2025-03-12T08:10:00+00:00,48
2025-04-06T20:00:00+00:00,1000SATSUSDT,SELL,4.34e-05,4.223e-05,2.5,WIN,BEAR_TREND,0.7465,2025-04-06T20:05:00+00:00,2025-04-06T20:25:00+00:00,48
2024-12-04T08:00:00+00:00,1INCHUSDT,BUY,0.543,0.534855,-1.7,LOSS,LOW_VOL_GRIND,0.3588,2024-12-04T08:05:00+00:00,2024-12-04T09:00:00+00:00,48
2025-04-07T00:00:00+00:00,1000SATSUSDT,BUY,4.18e-05,4.117e-05,-1.7,LOSS,BULL_TREND,0.2593,2025-04-07T00:05:00+00:00,2025-04-07T00:20:00+00:00,48
2025-04-07T00:00:00+00:00,1000CATUSDT,SELL,0.00472,0.0047908,-1.7,LOSS,BULL_TREND,0.8611,2025-04-07T00:05:00+00:00,2025-04-07T01:10:00+00:00,48
2024-09-22T04:00:00+00:00,AEVOUSDT,SELL,0.392,0.381416,2.5,WIN,LOW_VOL_GRIND,0.6231,2024-09-22T04:05:00+00:00,2024-09-22T10:35:00+00:00,48
2024-03-17T08:00:00+00:00,AEURUSDT,SELL,1.0876,1.0582348,2.5,WIN,BULL_TREND,0.6404,2024-03-17T08:05:00+00:00,2024-04-12T18:40:00+00:00,48
2025-03-12T08:00:00+00:00,1000SATSUSDT,BUY,0.0001223,0.0001256,2.5,WIN,HIGH_VOL_LATERAL,0.2261,2025-03-12T08:05:00+00:00,2025-03-21T08:30:00+00:00,48
2024-12-04T12:00:00+00:00,AAVEUSDT,SELL,252.64,245.81872,2.5,WIN,LOW_VOL_GRIND,0.67,2024-12-04T12:05:00+00:00,2024-12-04T14:05:00+00:00,48
2025-03-12T08:00:00+00:00,1000CHEEMSUSDT,SELL,0.000939,0.00091365,2.5,WIN,HIGH_VOL_LATERAL,0.7113,2025-03-12T08:05:00+00:00,2025-03-12T13:35:00+00:00,48
2024-12-04T12:00:00+00:00,1INCHUSDT,SELL,0.5368,0.544852,-1.7,LOSS,LOW_VOL_GRIND,0.7449,2024-12-04T12:05:00+00:00,2024-12-04T15:15:00+00:00,48
2025-04-07T00:00:00+00:00,1INCHUSDT,BUY,0.1622,0.1665794,2.5,WIN,BULL_TREND,0.2767,2025-04-07T00:05:00+00:00,2025-04-07T01:20:00+00:00,48
2024-12-04T16:00:00+00:00,AAVEUSDT,SELL,260.25,253.22325,2.5,WIN,LOW_VOL_GRIND,0.7098,2024-12-04T16:05:00+00:00,2024-12-04T16:45:00+00:00,48
2025-03-12T08:00:00+00:00,1INCHUSDT,BUY,0.1968,0.2021136,2.5,WIN,HIGH_VOL_LATERAL,0.1941,2025-03-12T08:05:00+00:00,2025-03-12T12:25:00+00:00,48
2025-04-07T00:00:00+00:00,1000CHEEMSUSDT,SELL,0.001437,0.00145855,-1.7,LOSS,BULL_TREND,0.748,2025-04-07T00:05:00+00:00,2025-04-07T00:10:00+00:00,48
2024-12-04T16:00:00+00:00,1INCHUSDT,SELL,0.5281,0.5138413,2.5,WIN,LOW_VOL_GRIND,0.7864,2024-12-04T16:05:00+00:00,2024-12-04T16:35:00+00:00,48
2025-04-07T04:00:00+00:00,1000CATUSDT,SELL,0.00469,0.00476035,-1.7,LOSS,BEAR_TREND,0.6774,2025-04-07T04:05:00+00:00,2025-04-07T04:55:00+00:00,48
2024-03-17T12:00:00+00:00,AEURUSDT,BUY,1.0879,1.0715815,-1.7,LOSS,BULL_TREND,0.223,2024-03-17T12:05:00+00:00,2024-04-02T02:45:00+00:00,48
2025-04-07T04:00:00+00:00,1000CHEEMSUSDT,BUY,0.001448,0.00142628,-1.7,LOSS,BEAR_TREND,0.3306,2025-04-07T04:05:00+00:00,2025-04-07T04:15:00+00:00,48
2025-03-12T12:00:00+00:00,1000SATSUSDT,SELL,0.0001224,0.00012424,-1.7,LOSS,HIGH_VOL_LATERAL,0.7648,2025-03-12T12:05:00+00:00,2025-03-20T21:50:00+00:00,48
2024-09-22T04:00:00+00:00,AGLDUSDT,SELL,0.928,0.902944,2.5,WIN,LOW_VOL_GRIND,0.6471,2024-09-22T04:05:00+00:00,2024-09-22T21:55:00+00:00,48
2024-12-04T20:00:00+00:00,1INCHUSDT,SELL,0.5254,0.5112142,2.5,WIN,LOW_VOL_GRIND,0.6916,2024-12-04T20:05:00+00:00,2024-12-04T20:50:00+00:00,48
2024-03-17T12:00:00+00:00,AIUSDT,BUY,1.773,1.746405,-1.7,LOSS,BULL_TREND,0.3417,2024-03-17T12:05:00+00:00,2024-03-17T12:30:00+00:00,48
2025-04-07T04:00:00+00:00,1INCHUSDT,SELL,0.1613,0.1569449,2.5,WIN,BEAR_TREND,0.8278,2025-04-07T04:05:00+00:00,2025-04-07T06:20:00+00:00,48
2025-03-12T12:00:00+00:00,1INCHUSDT,BUY,0.2002,0.197197,-1.7,LOSS,HIGH_VOL_LATERAL,0.2439,2025-03-12T12:05:00+00:00,2025-03-12T13:45:00+00:00,48
2025-03-12T12:00:00+00:00,1000CHEEMSUSDT,BUY,0.000931,0.00091703,-1.7,LOSS,HIGH_VOL_LATERAL,0.2737,2025-03-12T12:05:00+00:00,2025-03-12T13:25:00+00:00,48
2024-12-05T00:00:00+00:00,AAVEUSDT,BUY,256.33,252.48505,-1.7,LOSS,LOW_VOL_GRIND,0.2151,2024-12-05T00:05:00+00:00,2024-12-05T00:20:00+00:00,48
2024-09-22T08:00:00+00:00,1MBABYDOGEUSDT,BUY,0.0019126,0.00188391,-1.7,LOSS,LOW_VOL_GRIND,0.3579,2024-09-22T08:05:00+00:00,2024-09-22T12:40:00+00:00,48
2025-04-07T08:00:00+00:00,1000SATSUSDT,BUY,3.84e-05,3.782e-05,-1.7,LOSS,BULL_TREND,0.2646,2025-04-07T08:05:00+00:00,2025-04-07T08:10:00+00:00,48
2025-03-12T16:00:00+00:00,1000CATUSDT,SELL,0.00708,0.0071862,-1.7,LOSS,HIGH_VOL_LATERAL,0.7327,2025-03-12T16:05:00+00:00,2025-03-12T16:30:00+00:00,48
2025-04-07T08:00:00+00:00,1000CATUSDT,BUY,0.00472,0.00484744,2.5,WIN,BULL_TREND,0.2278,2025-04-07T08:05:00+00:00,2025-04-07T08:35:00+00:00,48
2024-12-05T08:00:00+00:00,1INCHUSDT,SELL,0.5218,0.529627,-1.7,LOSS,HIGH_VOL_LATERAL,0.7185,2024-12-05T08:05:00+00:00,2024-12-05T10:50:00+00:00,48
2024-03-17T16:00:00+00:00,ADXUSDT,BUY,0.2567,0.2528495,-1.7,LOSS,BULL_TREND,0.3535,2024-03-17T16:05:00+00:00,2024-03-18T00:35:00+00:00,48
2025-03-12T16:00:00+00:00,1000SATSUSDT,BUY,0.0001221,0.0001254,2.5,WIN,HIGH_VOL_LATERAL,0.3215,2025-03-12T16:05:00+00:00,2025-03-21T08:30:00+00:00,48
2024-12-05T08:00:00+00:00,AAVEUSDT,SELL,249.9,253.6485,-1.7,LOSS,HIGH_VOL_LATERAL,0.6781,2024-12-05T08:05:00+00:00,2024-12-05T08:15:00+00:00,48
2025-03-12T16:00:00+00:00,1INCHUSDT,BUY,0.1944,0.1996488,2.5,WIN,HIGH_VOL_LATERAL,0.349,2025-03-12T16:05:00+00:00,2025-03-13T12:25:00+00:00,48
2025-04-07T12:00:00+00:00,1INCHUSDT,SELL,0.1556,0.157934,-1.7,LOSS,BULL_TREND,0.849,2025-04-07T12:05:00+00:00,2025-04-07T12:25:00+00:00,48
2024-12-05T12:00:00+00:00,1INCHUSDT,BUY,0.5298,0.521853,-1.7,LOSS,BULL_TREND,0.3617,2024-12-05T12:05:00+00:00,2024-12-05T14:25:00+00:00,48
2024-03-17T16:00:00+00:00,AIUSDT,BUY,1.914,1.965678,2.5,WIN,BULL_TREND,0.356,2024-03-17T16:05:00+00:00,2024-03-17T16:15:00+00:00,48
2025-04-07T12:00:00+00:00,1000CHEEMSUSDT,SELL,0.001524,0.00154686,-1.7,LOSS,BULL_TREND,0.6262,2025-04-07T12:05:00+00:00,2025-04-07T12:25:00+00:00,48
2025-03-12T16:00:00+00:00,1000CHEEMSUSDT,BUY,0.00093,0.00091605,-1.7,LOSS,HIGH_VOL_LATERAL,0.0786,2025-03-12T16:05:00+00:00,2025-03-12T20:45:00+00:00,48
2024-12-05T16:00:00+00:00,AAVEUSDT,SELL,256.2,260.043,-1.7,LOSS,HIGH_VOL_LATERAL,0.816,2024-12-05T16:05:00+00:00,2024-12-05T16:20:00+00:00,48
2025-04-07T12:00:00+00:00,1000SATSUSDT,BUY,4.14e-05,4.252e-05,2.5,WIN,BULL_TREND,0.1527,2025-04-07T12:05:00+00:00,2025-04-07T13:05:00+00:00,48
2024-03-17T16:00:00+00:00,1000SATSUSDT,BUY,0.0005026,0.00051617,2.5,WIN,BULL_TREND,0.2705,2024-03-17T16:05:00+00:00,2024-03-17T19:45:00+00:00,48
2024-12-05T16:00:00+00:00,1INCHUSDT,SELL,0.5269,0.5126737,2.5,WIN,HIGH_VOL_LATERAL,0.7073,2024-12-05T16:05:00+00:00,2024-12-05T20:15:00+00:00,48
2025-04-07T16:00:00+00:00,1000SATSUSDT,BUY,4.51e-05,4.442e-05,-1.7,LOSS,BULL_TREND,0.1925,2025-04-07T16:05:00+00:00,2025-04-07T16:50:00+00:00,48
2025-03-12T20:00:00+00:00,1INCHUSDT,BUY,0.1958,0.192863,-1.7,LOSS,HIGH_VOL_LATERAL,0.3338,2025-03-12T20:05:00+00:00,2025-03-13T16:45:00+00:00,48
2024-03-17T20:00:00+00:00,AEVOUSDT,BUY,2.76,2.83452,2.5,WIN,BULL_TREND,0.352,2024-03-17T20:05:00+00:00,2024-03-17T23:20:00+00:00,48
2024-12-05T20:00:00+00:00,1INCHUSDT,SELL,0.5128,0.520492,-1.7,LOSS,HIGH_VOL_LATERAL,0.762,2024-12-05T20:05:00+00:00,2024-12-05T20:05:00+00:00,48
2025-03-13T00:00:00+00:00,1INCHUSDT,BUY,0.198,0.19503,-1.7,LOSS,HIGH_VOL_LATERAL,0.078,2025-03-13T00:05:00+00:00,2025-03-13T04:35:00+00:00,48
2025-04-07T16:00:00+00:00,1000CATUSDT,SELL,0.00479,0.00486185,-1.7,LOSS,BULL_TREND,0.8797,2025-04-07T16:05:00+00:00,2025-04-08T02:10:00+00:00,48
2024-09-22T12:00:00+00:00,AAVEUSDT,BUY,157.35,154.98975,-1.7,LOSS,LOW_VOL_GRIND,0.3128,2024-09-22T12:05:00+00:00,2024-09-22T22:00:00+00:00,48
2025-04-07T20:00:00+00:00,1INCHUSDT,BUY,0.1621,0.1664767,2.5,WIN,HIGH_VOL_LATERAL,0.3516,2025-04-07T20:05:00+00:00,2025-04-08T02:05:00+00:00,48
2025-04-07T20:00:00+00:00,1000CHEEMSUSDT,SELL,0.001584,0.00160776,-1.7,LOSS,HIGH_VOL_LATERAL,0.6519,2025-04-07T20:05:00+00:00,2025-04-08T01:35:00+00:00,48
2025-03-13T04:00:00+00:00,1000CATUSDT,SELL,0.0074,0.007511,-1.7,LOSS,HIGH_VOL_LATERAL,0.6511,2025-03-13T04:05:00+00:00,2025-03-13T10:30:00+00:00,48
2024-09-22T12:00:00+00:00,1INCHUSDT,BUY,0.2756,0.271466,-1.7,LOSS,LOW_VOL_GRIND,0.3333,2024-09-22T12:05:00+00:00,2024-09-22T16:15:00+00:00,48
2024-03-17T20:00:00+00:00,AEURUSDT,SELL,1.0842,1.0549266,2.5,WIN,BULL_TREND,0.6897,2024-03-17T20:05:00+00:00,2024-04-12T18:40:00+00:00,48
2025-03-13T04:00:00+00:00,1INCHUSDT,BUY,0.1972,0.194242,-1.7,LOSS,HIGH_VOL_LATERAL,0.3796,2025-03-13T04:05:00+00:00,2025-03-13T05:40:00+00:00,48
2025-04-07T20:00:00+00:00,1000CATUSDT,SELL,0.00475,0.00482125,-1.7,LOSS,HIGH_VOL_LATERAL,0.6771,2025-04-07T20:05:00+00:00,2025-04-08T01:50:00+00:00,48
2025-03-13T04:00:00+00:00,1000CHEEMSUSDT,BUY,0.000928,0.00091408,-1.7,LOSS,HIGH_VOL_LATERAL,0.1064,2025-03-13T04:05:00+00:00,2025-03-13T07:05:00+00:00,48
2024-12-06T20:00:00+00:00,AAVEUSDT,BUY,285.86,281.5721,-1.7,LOSS,BULL_TREND,0.2831,2024-12-06T20:05:00+00:00,2024-12-06T20:50:00+00:00,48
2025-04-08T00:00:00+00:00,1000CHEEMSUSDT,BUY,0.001556,0.00159801,2.5,WIN,HIGH_VOL_LATERAL,0.3229,2025-04-08T00:05:00+00:00,2025-04-08T01:20:00+00:00,48
